,100,200,300,400,500,600,700,800,900,1000
run_1,0.740779407,3.157719107,6.724119282,12.924032377,19.199983922,31.663835251000002,39.293560609000004,49.03573292,66.865206913,73.934189442
run_2,0.7421930800000001,3.155430126,6.711952368,12.977791662,19.156385152000002,31.572692826,39.225657739,48.991314524,65.95317396300001,73.63695932
run_3,0.745328209,3.155658097,6.7105494310000005,13.070028064999999,19.118369054,31.470003689000002,39.521363961000006,48.938726697,66.18626595500001,73.914439265
run_4,0.745907957,3.169362759,6.717032735,12.972162475,19.153826184,31.697997072,39.463332491,48.990192385,65.932297682,74.067937612
run_5,0.751397489,3.180523313,6.708247747000001,13.005817687999999,19.162382358000002,31.844876287,39.383150473,48.954780203,66.323704551,73.96459123700001
run_6,0.75171911,3.150150048,6.718060877999999,12.972749275,19.122871521,31.67911789,39.390725016000005,48.959675802,65.95323166,73.75456014500001
run_7,0.745189315,3.1666111060000004,6.729386314,12.920463448,19.177909515,31.761872755,39.420814856999996,48.943355717,65.908494232,73.75779393500001
run_8,0.750051987,3.1567672869999996,6.72049817,12.952727169000001,19.138145627,31.670199880000002,39.43091380800001,48.94839757,65.914637801,73.511276751
run_9,0.742454289,3.15132924,6.713534834,12.888094896,19.135082403,31.666268286999998,39.428992351,48.904118624999995,66.239383417,73.628260224
run_10,0.743190671,3.1511998759999997,6.707446892,12.959091271,19.131071736,31.623581305,39.532517471,48.828054597999994,65.962125665,73.697200871
