,100,200,300,400,500,600,700,800,900,1000
run_1,0.819899126,3.345912139,8.239304459000001,15.152779828,18.764694393,29.902765649,39.328938466,56.138886283,68.58511993399999,83.49640027000001
run_2,0.815585933,3.349159739,8.225451655,15.185325135000001,18.802573207,29.877034395,39.553710640000006,56.153843617999996,68.680891879,83.450519228
run_3,0.814982001,3.349505754,8.235687903,15.164953081,18.777402728000002,29.953791121,39.348736152,56.120638062,68.67380435700001,83.18046855700001
run_4,0.814776175,3.3559451559999998,8.241519987,15.181167099000001,18.774498219999998,30.010912722,39.31066436099999,56.790172673,68.81576890100001,83.43093655899999
run_5,0.816364898,3.3578530310000003,8.247809924,15.247666417,18.776306085,29.932326114000002,39.381530714,56.162209139,68.73457109,83.458779854
run_6,0.8162214680000001,3.3527799619999996,8.281271623,15.145562926,18.844998416,29.921807311000002,39.349665579,56.260914152000005,68.52208035599999,83.274153627
run_7,0.816915109,3.344612683,8.227925311,15.161164717999998,18.830038481,29.891957434,39.373627571,56.123484626999996,68.585069093,83.205585124
run_8,0.814389983,3.3612538830000003,8.225147213,15.164850724,18.766208679000002,29.870761644999998,39.349010373,56.199323699,68.781214018,83.57317367099999
run_9,0.816918811,3.3579962610000003,8.227731202,15.148704197999999,18.771359947999997,29.976972045,39.325249327,56.155668476,68.710387655,83.384805298
run_10,0.823048023,3.383792029,8.225339498,15.179202388999999,18.779031248000003,29.895479773,39.476033052,56.060924532,68.856902328,83.41106789700001
