,100,200,300,400,500,600,700,800,900,1000
run_1,3.9375,16.921875,37.9375,76.28125,148.296875,208.375,275.5,317.21875,393.796875,481.125
run_2,3.890625,17.546875,38.015625,77.53125,149.734375,211.796875,274.5625,322.6875,393.40625,487.703125
run_3,3.46875,17.28125,37.4375,77.734375,152.375,208.09375,272.78125,317.96875,392.34375,480.984375
run_4,3.6875,16.890625,37.578125,76.734375,149.109375,210.859375,274.53125,317.375,394.265625,483.71875
run_5,3.46875,17.546875,37.109375,75.9375,150.90625,205.796875,273.78125,321.5,393.6875,480.640625
run_6,3.5625,16.875,38.265625,77.3125,150.34375,208.546875,280.296875,319.359375,395.109375,479.046875
run_7,3.875,16.859375,35.796875,76.46875,149.75,208.515625,275.0,319.265625,395.25,481.65625
run_8,3.578125,17.484375,37.046875,77.171875,151.359375,208.515625,275.234375,321.3125,392.578125,479.9375
run_9,3.796875,17.734375,36.46875,77.140625,148.71875,208.375,270.984375,318.4375,393.515625,475.171875
run_10,3.671875,17.328125,37.078125,74.890625,149.828125,208.484375,275.953125,319.84375,395.546875,481.609375
